年,月,日, 玉米粒, 黃豆粉 ,玉米粉 ,脫殼豆粉,高蛋白豆粉
2023,1,1,11.2,19.9,11.83,21.1,21
2023,1,2,11.2,19.9,11.83,21.1,21
2023,1,3,11.2,19.9,11.83,21.1,21
2023,1,4,11.2,19.9,11.85,21.1,20.95
2023,1,5,11.2,19.8,11.85,21,20.9
2023,1,6,11.2,19.8,11.85,21,20.9
2023,1,7,11.2,19.8,11.85,21,20.9
2023,1,8,11.1,19.8,11.85,21,20.9
2023,1,9,11.1,19.8,11.85,21,20.9
2023,1,10,10.95,19.7,11.8,20.9,20.85
2023,1,11,10.95,19.7,11.75,20.9,20.85
2023,1,12,10.95,19.7,11.75,20.9,20.85
2023,1,13,10.95,19.6,11.75,20.9,20.85
2023,1,14,10.95,19.6,11.75,20.9,20.85
2023,1,15,11,19.6,11.75,20.8,20.8
2023,1,16,11,19.6,11.75,20.8,20.8
2023,1,17,11.05,19.6,11.75,20.8,20.8
2023,1,18,11.1,19.6,11.78,20.8,20.75
2023,1,19,11.1,19.6,11.78,20.8,20.75
2023,1,20,11.1,19.6,11.78,20.8,20.75
2023,1,21,11.1,19.6,11.78,20.8,20.75
2023,1,22,11.1,19.6,11.78,20.8,20.75
2023,1,23,11.1,19.6,11.78,20.8,20.75
2023,1,24,11.1,19.6,11.78,20.8,20.75
2023,1,25,11.1,19.5,11.78,20.7,20.7
2023,1,26,11.1,19.5,11.78,20.7,20.7
2023,1,27,11.1,19.5,11.78,20.7,20.7
2023,1,28,11.1,19.5,11.78,20.7,20.7
2023,1,29,11.1,19.5,11.78,20.7,20.7
2023,1,30,11.1,19.5,11.78,20.7,20.7
2023,1,31,11.15,19.4,11.78,20.6,20.5
2023,2,1,11.15,19.3,11.8,20.5,20.45
2023,2,2,11.15,19.3,11.83,20.5,20.45
2023,2,3,11.15,19.3,11.83,20.5,20.45
2023,2,4,11.15,19.3,11.83,20.5,20.45
2023,2,5,11.15,19.3,11.83,20.5,20.45
2023,2,6,11.15,19.3,11.83,20.5,20.4
2023,2,7,11.15,19.2,11.83,20.4,20.35
2023,2,8,11.15,19.2,11.83,20.4,20.3
2023,2,9,11.15,19.1,11.83,20.3,20.25
2023,2,10,11.15,19.1,11.83,20.3,20.25
2023,2,11,11.15,19.1,11.83,20.3,20.25
2023,2,12,11.15,19,11.86,20.2,20.15
2023,2,13,11.15,19,11.86,20.2,20.15
2023,2,14,11.15,19,11.86,20.2,20.1
2023,2,15,11.15,19,11.86,20.2,20.5
2023,2,16,11.15,19,11.88,20.2,20
2023,2,17,11.15,19,11.88,20.2,20
2023,2,18,11.15,19,11.88,20.2,20
2023,2,19,11.15,19,11.88,20.2,20
2023,2,20,11.15,19,11.88,20.2,20
2023,2,21,11.15,18.8,11.88,20,19.95
2023,2,22,11.1,18.8,11.88,20,19.95
2023,2,23,11.05,18.8,11.85,20,19.9
2023,2,24,11,18.7,11.8,19.9,19.9
2023,2,25,11,18.7,11.8,19.9,19.9
2023,2,26,11,18.7,11.8,19.9,19.9
2023,2,27,10.95,18.7,11.78,19.9,19.7
2023,2,28,10.95,18.7,11.78,19.9,19.7
2023,3,1,10.95,18.7,11.78,19.9,19.7
2023,3,2,10.9,18.7,11.75,19.9,19.7
2023,3,3,10.85,18.6,11.75,19.8,19.7
2023,3,4,10.85,18.6,11.75,19.8,19.7
2023,3,5,10.85,18.6,11.75,19.8,19.7
2023,3,6,10.85,18.6,11.7,19.8,19.75
2023,3,7,10.85,18.6,11.68,19.8,19.75
2023,3,8,10.85,18.6,11.68,19.8,19.7
2023,3,9,10.85,18.6,11.68,19.8,19.7
2023,3,10,10.85,18.6,11.68,19.8,19.7
2023,3,11,10.85,18.6,11.68,19.8,19.7
2023,3,12,10.85,18.6,11.68,19.8,19.7
2023,3,13,10.85,18.6,11.68,19.8,19.7
2023,3,14,10.85,18.6,11.68,19.8,19.7
2023,3,15,10.85,18.6,11.68,19.8,19.7
2023,3,16,10.8,18.6,11.68,19.8,19.7
2023,3,17,10.8,18.5,11.65,19.7,19.7
2023,3,18,10.8,18.5,11.65,19.7,19.7
2023,3,19,10.8,18.5,11.6,19.7,19.7
2023,3,20,10.8,18.5,11.6,19.7,19.7
2023,3,21,10.75,18.5,11.57,19.7,19.7
2023,3,22,10.75,18.5,11.55,19.7,19.7
2023,3,23,10.7,18.5,11.55,19.7,19.7
2023,3,24,10.7,18.4,11.55,19.7,19.65
2023,3,25,10.7,18.4,11.55,19.7,19.65
2023,3,26,10.7,18.4,11.55,19.7,19.65
2023,3,27,10.7,18.4,11.5,19.7,19.65
2023,3,28,10.75,18.4,11.5,19.7,19.65
2023,3,29,10.75,18.4,11.55,19.7,19.65
2023,3,30,10.75,18.4,11.55,19.7,19.65
2023,3,31,10.75,18.4,11.55,19.7,19.65
2023,4,1,10.75,18.4,11.55,19.7,19.65
2023,4,2,10.75,18.4,11.55,19.7,19.65
2023,4,3,10.75,18.4,11.55,19.7,19.65
2023,4,4,10.7,18.4,11.52,19.7,19.65
2023,4,5,10.7,18.4,11.52,19.7,19.65
2023,4,6,10.7,18.4,11.52,19.7,19.65
2023,4,7,10.7,18.3,11.5,19.6,19.6
2023,4,8,10.7,18.3,11.5,19.6,19.6
2023,4,9,10.7,18.3,11.5,19.6,19.6
2023,4,10,10.7,18.3,11.47,19.6,19.55
2023,4,11,10.7,18.3,11.45,19.6,19.55
2023,4,12,10.65,18.3,11.45,19.6,19.45
2023,4,13,10.65,18.3,11.45,19.6,19.35
2023,4,14,10.65,18.2,11.45,19.5,19.35
2023,4,15,10.65,18.2,11.45,19.5,19.35
2023,4,16,10.65,18.1,11.45,19.4,19.35
2023,4,17,10.65,18.1,11.45,19.4,19.35
2023,4,18,10.65,18.1,11.45,19.4,19.35
2023,4,19,10.65,18.1,11.45,19.4,19.3
2023,4,20,10.65,18,11.45,19.2,19.25
2023,4,21,10.65,17.9,11.45,19.1,19.2
2023,4,22,10.65,17.9,11.45,19.1,19.2
2023,4,23,10.6,17.9,11.45,19.1,19.15
2023,4,24,10.6,17.9,11.45,19.1,19.15
2023,4,25,10.6,17.9,11.4,19.1,19.1
2023,4,26,10.55,17.9,11.4,19.1,19.05
2023,4,27,10.5,17.8,11.4,19.1,19
2023,4,28,10.5,17.8,11.35,19,18.95
2023,4,29,10.5,17.8,11.35,19,18.95
2023,4,30,10.5,17.8,11.35,19,18.95
2023,5,1,10.5,17.5,11.32,18.7,18.8
2023,5,2,10.5,17.5,11.32,18.7,18.8
2023,5,3,10.45,17.5,11.27,18.7,18.7
2023,5,4,10.45,17.2,11.22,18.4,18.45
2023,5,5,10.4,17.2,11.17,18.4,18.4
2023,5,6,10.4,17.2,11.17,18.4,18.4
2023,5,7,10.4,17.15,11.17,18.35,18.4
2023,5,8,10.4,17.15,11.17,18.35,18.4
2023,5,9,10.4,17.2,11.15,18.4,18.35
2023,5,10,10.4,17.2,11.15,18.4,18.3
2023,5,11,10.4,17,11.15,18.2,18.25
2023,5,12,10.35,17,11.15,18.2,18.2
2023,5,13,10.35,17,11.15,18.2,18.2
2023,5,14,10.25,16.8,11.08,18,18.15
2023,5,15,10.25,16.8,11.08,18,18.15
2023,5,16,10.2,16.8,10.98,18,18.1
2023,5,17,10.1,16.8,10.98,18,18.1
2023,5,18,10,16.8,10.83,18,18.1
2023,5,19,10,16.8,10.73,18,18
2023,5,20,10,16.8,10.73,18,18
2023,5,21,9.9,16.7,10.7,17.9,17.95
2023,5,22,9.9,16.7,10.7,17.9,17.95
2023,5,23,9.9,16.7,10.65,17.9,17.95
2023,5,24,9.9,16.7,10.65,17.9,17.8
2023,5,25,9.8,16.6,10.45,17.8,17.85
2023,5,26,9.7,16.5,10.53,17.7,17.8
2023,5,27,9.7,16.5,10.53,17.7,17.8
2023,5,28,9.65,16.4,10.43,17.6,17.75
2023,5,29,9.65,16.4,10.43,17.6,17.75
2023,5,30,9.6,16.4,10.38,17.6,17.65
2023,5,31,9.5,16.4,10.38,17.6,17.55
2023,6,1,9.45,16.4,10.25,17.6,17.55
2023,6,2,9.45,16.3,10.18,17.5,17.55
2023,6,3,9.45,16.3,10.18,17.5,17.55
2023,6,4,10.55,16.2,10.18,17.5,17.55
2023,6,5,10.55,16.2,10.18,17.5,17.55
2023,6,6,10.55,16.3,10.45,17.5,17.55
2023,6,7,10.65,16.2,10.45,17.5,17.5
2023,6,8,10.65,16.1,10.55,17.4,17.45
2023,6,9,10.65,16.1,10.65,17.4,17.45
2023,6,10,10.65,16.1,10.65,17.4,17.45
2023,6,11,10.65,16.1,10.65,17.4,17.45
2023,6,12,10.65,16.1,10.65,17.4,17.45
2023,6,13,10.65,16.1,10.9,17.4,17.45
2023,6,14,10.65,16.1,10.83,17.4,17.45
2023,6,15,10.75,16.1,11.16,17.4,17.45
2023,6,16,10.75,16.2,11.31,17.4,17.75
2023,6,17,10.5,16.2,11.31,17.4,17.75
2023,6,18,10.5,16.2,11.31,17.4,17.75
2023,6,19,10.5,16.6,11.56,17.8,17.85
2023,6,20,10.5,16.6,11.56,17.8,17.85
2023,6,21,10.5,16.6,12.06,17.8,17.85
2023,6,22,10.5,16.6,12.06,17.8,17.85
2023,6,23,10.5,16.6,12.06,17.8,17.85
2023,6,24,16.8,12.31,18,17.85,18.4
2023,6,25,16.8,12.31,18,17.85,18.4
2023,6,26,16.8,12.31,18,17.85,18.4
2023,6,27,16.8,12.56,18,17.95,18.4
2023,6,28,16.8,12.58,18,18.2,18.4
2023,6,29,16.8,12.58,18,18.2,18.4
2023,6,30,17,12.6,18.2,18.2,18.4
2023,7,1,17,12.6,18.2,18.2,18.4
2023,7,2,12.2,17.3,12.65,18.5,18.4
2023,7,3,12.2,17.3,12.65,18.5,18.4
2023,7,4,12.2,17.3,12.65,18.5,18.4
2023,7,5,12.2,17.3,12.65,18.5,18.4
2023,7,6,12.2,17.3,12.65,18.5,18.3
2023,7,7,12.2,17.3,12.65,18.5,18.3
2023,7,8,12.2,17.3,12.65,18.5,18.3
2023,7,9,12.2,17.3,12.65,18.5,18.3
2023,7,10,12.35,17.3,12.65,18.5,18.4
2023,7,11,12.5,17.3,12.75,18.5,18.4
2023,7,12,12.6,17.3,12.75,18.5,18.4
2023,7,13,12.75,17.3,13,18.5,18.3
2023,7,14,12.85,17.3,13.08,18.5,18.3
2023,7,15,12.85,17.3,13.08,18.5,18.3
2023,7,16,12.85,17.3,13.08,18.5,18.3
2023,7,17,12.85,17.3,13.1,18.5,18.3
2023,7,18,12.9,17.3,13.1,18.5,18.3
2023,7,19,12.95,17.3,13.2,18.5,18.4
2023,7,20,12.95,17.5,13.25,18.5,18.75
2023,7,21,12.95,17.5,13.25,18.7,18.75
2023,7,22,12.95,17.5,13.25,18.7,18.75
2023,7,23,12.95,17.5,13.25,18.7,18.75
2023,7,24,12.95,17.5,13.25,18.7,18.75
2023,7,25,12.95,17.5,13.25,18.7,18.75
2023,7,26,13,17.5,13.25,18.7,18.75
2023,7,27,13,17.5,13.25,18.7,18.75
2023,7,28,13,17.5,13.25,18.7,18.75
2023,7,29,13,17.5,13.25,18.7,18.75
2023,7,30,13,17.5,13.3,18.7,18.75
2023,7,31,13,17.5,13.3,18.7,18.75
2023,8,1,13.05,17.5,13.32,18.7,18.75
2023,8,2,13.1,17.5,13.38,18.7,18.75
2023,8,3,13.1,17.5,13.38,18.7,18.75
2023,8,4,13.1,17.5,13.4,18.7,18.75
2023,8,5,13.1,17.5,13.4,18.7,18.75
2023,8,6,13.1,17.5,13.4,18.7,18.75
2023,8,7,13.1,17.5,13.4,18.7,18.75
2023,8,8,13.1,17.5,13.4,18.7,18.75
2023,8,9,13.1,17.5,13.43,18.7,18.75
2023,8,10,13.1,17.5,13.43,18.7,18.7
2023,8,11,13.1,17.5,13.43,18.7,18.7
2023,8,12,13.1,17.5,13.43,18.7,18.7
2023,8,13,13.05,17.5,13.43,18.7,18.65
2023,8,14,13.05,17.5,13.43,18.7,18.65
2023,8,15,13,17.5,13.43,18.7,18.65
2023,8,16,12.95,17.5,13.43,18.7,18.6
2023,8,17,12.95,17.5,13.4,18.7,18.6
2023,8,18,12.8,17.5,13.37,18.7,18.6
2023,8,19,12.8,17.5,13.37,18.7,18.6
2023,8,20,12.7,17.5,13.32,18.7,18.6
2023,8,21,12.7,17.5,13.32,18.7,18.6
2023,8,22,12.5,17.5,13.27,18.7,18.6
2023,8,23,12.3,17.5,13.17,18.7,18.6
2023,8,24,12.1,17.5,13,18.7,18.6
2023,8,25,11.9,17.5,12.8,18.7,18.6
2023,8,26,11.9,17.5,12.8,18.7,18.6
2023,8,27,11.8,17.5,12.6,18.7,18.65
2023,8,28,11.8,17.5,12.6,18.7,18.65
2023,8,29,11.7,17.5,12.45,18.7,18.65
2023,8,30,11.6,17.6,12.4,18.8,18.65
2023,8,31,11.4,17.6,12.2,18.8,18.65
2023,9,1,11.2,17.6,12,18.8,18.65
2023,9,2,11.2,17.6,12,18.8,18.65
2023,9,3,11.2,17.6,12,18.8,18.65
2023,9,4,11.1,17.6,11.8,18.8,18.65
2023,9,5,11.1,17.6,11.8,18.8,18.65
2023,9,6,11.05,17.6,11.75,18.8,18.65
2023,9,7,10.95,17.6,11.72,18.8,18.65
2023,9,8,10.85,17.6,11.62,18.8,18.65
2023,9,9,10.85,17.6,11.62,18.8,18.65
2023,9,10,11,17.6,11.37,18.8,18.7
2023,9,11,11,17.6,11.37,18.8,18.7
2023,9,12,11.25,17.6,11.63,18.8,18.7
2023,9,13,11.4,17.6,11.63,18.8,18.7
2023,9,14,11.55,17.6,11.9,18.8,18.7
2023,9,15,11.7,17.6,11.96,18.8,18.7
2023,9,16,11.7,17.6,11.96,18.8,18.7
2023,9,17,11.95,17.6,12.11,18.8,18.7
2023,9,18,11.95,17.6,12.11,18.8,18.7
2023,9,19,12,17.6,12.26,18.8,18.65
2023,9,20,12.2,17.6,12.26,18.8,18.65
2023,9,21,12.2,17.6,12.5,18.8,18.65
2023,9,22,12.2,17.6,12.53,18.8,18.6
2023,9,23,12.2,17.6,12.53,18.8,18.6
2023,9,24,12.2,17.6,12.53,18.8,18.6
2023,9,25,12.2,17.4,12.55,18.6,18.6
2023,9,26,12.2,17.4,12.55,18.6,18.55
2023,9,27,12.2,17.4,12.55,18.6,18.5
2023,9,28,12.1,17.4,12.55,18.6,18.5
2023,9,29,12.1,17.4,12.55,18.6,18.5
2023,9,30,12.1,17.4,12.55,18.6,18.5
2023,10,1,11.8,17.4,12.53,18.6,18.45
2023,10,2,11.8,17.4,12.53,18.6,18.45
2023,10,3,11.7,17.4,12.45,18.6,18.45
2023,10,4,11.6,17.4,12.4,18.6,18.45
2023,10,5,11.6,17.4,12.4,18.6,18.45
2023,10,6,11.5,17.4,12.28,18.6,18.45
2023,10,7,11.5,17.4,12.28,18.6,18.45
2023,10,8,11.5,17.4,12.28,18.6,18.45
2023,10,9,11.45,17.4,12.25,18.6,18.4
2023,10,10,11.45,17.4,12.25,18.6,18.4
2023,10,11,11.45,17.4,12.25,18.6,18.4
2023,10,12,11.4,17.4,12.25,18.6,18.45
2023,10,13,11.35,17.4,12.25,18.6,18.45
2023,10,14,11.35,17.4,12.25,18.6,18.45
2023,10,15,11.2,17.4,11.5,18.6,18.5
2023,10,16,11.2,17.4,11.5,18.6,18.5
2023,10,17,11.1,17.5,11.5,18.7,18.55
2023,10,18,11,17.5,11.5,18.7,18.6
2023,10,19,10.9,17.5,11.5,18.7,18.65
2023,10,20,10.8,17.6,11.5,18.8,18.95
2023,10,21,10.8,17.6,11.5,18.8,18.95
2023,10,22,10.5,17.6,11.35,18.8,19
2023,10,23,10.5,17.6,11.35,18.8,19
2023,10,24,10.3,17.6,11.15,18.8,19
2023,10,25,10.1,17.6,11,18.8,19
2023,10,26,10,18,10.85,19.2,19.3
2023,10,27,9.8,18,10.7,19.2,19.3
2023,10,28,9.8,18,10.7,19.2,19.3
2023,10,29,9.7,18,10.55,19.2,19.35
2023,10,30,9.7,18,10.55,19.2,19.35
2023,10,31,9.7,18,10.4,19.2,19.35
2023,11,1,9.7,18,10.4,19.2,19.35
2023,11,2,9.7,18.1,10.4,19.3,19.35
2023,11,3,9.7,18.1,10.4,19.3,19.35
2023,11,4,9.7,18.1,10.4,19.3,19.35
2023,11,5,9.7,18.1,10.4,19.3,19.35
2023,11,6,9.7,18.1,10.4,19.3,19.35
2023,11,7,9.6,18.1,10.4,19.3,19.35
2023,11,8,9.4,18.1,10.25,19.3,19.35
2023,11,9,9.3,18.1,10.15,19.3,19.35
2023,11,10,9.2,18.1,10.5,19.3,19.35
2023,11,11,9.2,18.1,10.5,19.3,19.35
2023,11,12,9.1,18.1,9.9,19.3,19.35
2023,11,13,9.1,18.1,9.9,19.3,19.35
2023,11,14,9.05,18.1,9.85,19.3,19.35
2023,11,15,8.95,18.1,9.85,19.3,19.35
2023,11,16,8.95,18.1,9.65,19.3,19.35
2023,11,17,9.25,18.1,9.6,19.3,19.35